cr_publisher,country_code,publication_year,journal_business_model,n_articles,n_oa_articles,n_ta_articles
Ovid Technologies (Wolters Kluwer Health),CZ,2022,Full OA,14,12,0
Ovid Technologies (Wolters Kluwer Health),KG,2022,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),MV,2022,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),KH,2022,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),GE,2022,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),SA,2022,Full OA,175,113,0
Ovid Technologies (Wolters Kluwer Health),SE,2022,Hybrid,188,50,4
Ovid Technologies (Wolters Kluwer Health),NU,2022,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),ES,2022,Full OA,92,72,4
Ovid Technologies (Wolters Kluwer Health),ID,2022,Full OA,40,22,0
Ovid Technologies (Wolters Kluwer Health),FR,2022,Hybrid,492,47,5
Ovid Technologies (Wolters Kluwer Health),RS,2022,Hybrid,19,0,0
Ovid Technologies (Wolters Kluwer Health),NG,2022,Full OA,25,20,0
Ovid Technologies (Wolters Kluwer Health),EG,2022,Hybrid,162,17,1
Ovid Technologies (Wolters Kluwer Health),SX,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),AF,2022,Hybrid,12,6,0
Ovid Technologies (Wolters Kluwer Health),CL,2022,Hybrid,35,2,1
Ovid Technologies (Wolters Kluwer Health),NG,2022,Hybrid,47,8,0
Ovid Technologies (Wolters Kluwer Health),PH,2022,Hybrid,44,6,0
Ovid Technologies (Wolters Kluwer Health),CY,2022,Full OA,3,3,0
Ovid Technologies (Wolters Kluwer Health),TH,2022,Hybrid,112,18,0
Ovid Technologies (Wolters Kluwer Health),BJ,2022,Hybrid,4,3,1
Ovid Technologies (Wolters Kluwer Health),ZW,2022,Hybrid,5,2,1
Ovid Technologies (Wolters Kluwer Health),TN,2022,Hybrid,87,46,0
Ovid Technologies (Wolters Kluwer Health),MW,2022,Hybrid,4,1,1
Ovid Technologies (Wolters Kluwer Health),HK,2022,Hybrid,59,7,0
Ovid Technologies (Wolters Kluwer Health),JP,2022,Hybrid,1000,232,1
Ovid Technologies (Wolters Kluwer Health),AU,2022,Hybrid,715,72,2
Ovid Technologies (Wolters Kluwer Health),ES,2022,Hybrid,386,46,5
Ovid Technologies (Wolters Kluwer Health),GR,2022,Hybrid,117,6,0
Ovid Technologies (Wolters Kluwer Health),CH,2022,Full OA,60,54,0
Ovid Technologies (Wolters Kluwer Health),TN,2022,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),GB,2022,Full OA,233,165,52
Ovid Technologies (Wolters Kluwer Health),JO,2022,Hybrid,48,15,0
Ovid Technologies (Wolters Kluwer Health),HR,2022,Full OA,6,6,0
Ovid Technologies (Wolters Kluwer Health),DO,2022,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),EC,2022,Hybrid,7,1,0
Ovid Technologies (Wolters Kluwer Health),KE,2022,Full OA,7,5,0
Ovid Technologies (Wolters Kluwer Health),TG,2022,Hybrid,4,1,0
Ovid Technologies (Wolters Kluwer Health),CN,2022,Full OA,2637,2203,1
Ovid Technologies (Wolters Kluwer Health),GA,2022,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),MW,2022,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),IS,2022,Hybrid,5,0,0
Ovid Technologies (Wolters Kluwer Health),KW,2022,Hybrid,38,18,0
Ovid Technologies (Wolters Kluwer Health),MC,2022,Hybrid,2,1,0
Ovid Technologies (Wolters Kluwer Health),VE,2022,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),RS,2022,Full OA,7,6,0
Ovid Technologies (Wolters Kluwer Health),TZ,2022,Full OA,5,3,0
Ovid Technologies (Wolters Kluwer Health),TT,2022,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),BO,2022,Full OA,2,0,0
Ovid Technologies (Wolters Kluwer Health),AE,2022,Hybrid,19,7,0
Ovid Technologies (Wolters Kluwer Health),PT,2022,Hybrid,112,12,3
Ovid Technologies (Wolters Kluwer Health),KH,2022,Hybrid,22,1,0
Ovid Technologies (Wolters Kluwer Health),BD,2022,Hybrid,34,7,0
Ovid Technologies (Wolters Kluwer Health),IL,2022,Full OA,37,32,0
Ovid Technologies (Wolters Kluwer Health),PH,2022,Full OA,5,5,0
Ovid Technologies (Wolters Kluwer Health),UG,2022,Hybrid,25,11,0
Ovid Technologies (Wolters Kluwer Health),PK,2022,Hybrid,255,28,0
Ovid Technologies (Wolters Kluwer Health),HT,2022,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),IE,2021,Hybrid,134,17,2
Ovid Technologies (Wolters Kluwer Health),CA,2021,Full OA,246,196,1
Ovid Technologies (Wolters Kluwer Health),NA,2021,Hybrid,13380,844,1
Ovid Technologies (Wolters Kluwer Health),GB,2021,Hybrid,1432,201,10
Ovid Technologies (Wolters Kluwer Health),JP,2021,Full OA,470,431,0
Ovid Technologies (Wolters Kluwer Health),IL,2021,Hybrid,283,17,1
Ovid Technologies (Wolters Kluwer Health),DK,2021,Hybrid,204,30,4
Ovid Technologies (Wolters Kluwer Health),BE,2021,Full OA,25,20,0
Ovid Technologies (Wolters Kluwer Health),BY,2021,Hybrid,10,3,1
Ovid Technologies (Wolters Kluwer Health),KR,2021,Hybrid,612,55,0
Ovid Technologies (Wolters Kluwer Health),NL,2021,Full OA,107,100,1
Ovid Technologies (Wolters Kluwer Health),IN,2021,Hybrid,726,116,0
Ovid Technologies (Wolters Kluwer Health),SD,2021,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),SE,2021,Full OA,65,63,1
Ovid Technologies (Wolters Kluwer Health),DK,2021,Full OA,43,40,0
Ovid Technologies (Wolters Kluwer Health),BE,2021,Hybrid,249,29,4
Ovid Technologies (Wolters Kluwer Health),BD,2021,Full OA,12,5,1
Ovid Technologies (Wolters Kluwer Health),BR,2021,Hybrid,400,23,0
Ovid Technologies (Wolters Kluwer Health),IE,2021,Full OA,9,6,2
Ovid Technologies (Wolters Kluwer Health),CY,2021,Hybrid,12,0,0
Ovid Technologies (Wolters Kluwer Health),RU,2021,Full OA,18,14,0
Ovid Technologies (Wolters Kluwer Health),PH,2021,Hybrid,30,6,0
Ovid Technologies (Wolters Kluwer Health),BZ,2021,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),GH,2021,Hybrid,5,1,0
Ovid Technologies (Wolters Kluwer Health),LK,2021,Hybrid,5,2,0
Ovid Technologies (Wolters Kluwer Health),QA,2021,Full OA,16,13,0
Ovid Technologies (Wolters Kluwer Health),MO,2021,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),DZ,2021,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),AT,2021,Hybrid,120,21,2
Ovid Technologies (Wolters Kluwer Health),AG,2021,Hybrid,8,0,0
Ovid Technologies (Wolters Kluwer Health),LT,2021,Hybrid,10,3,0
Ovid Technologies (Wolters Kluwer Health),PH,2021,Full OA,4,4,0
Ovid Technologies (Wolters Kluwer Health),SG,2021,Hybrid,145,12,0
Ovid Technologies (Wolters Kluwer Health),UA,2021,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),NP,2021,Hybrid,35,13,0
Ovid Technologies (Wolters Kluwer Health),NZ,2021,Hybrid,86,6,0
Ovid Technologies (Wolters Kluwer Health),VE,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),MW,2021,Hybrid,8,0,0
Ovid Technologies (Wolters Kluwer Health),NO,2021,Hybrid,147,31,2
Ovid Technologies (Wolters Kluwer Health),HR,2021,Hybrid,24,2,0
Ovid Technologies (Wolters Kluwer Health),CD,2021,Hybrid,6,1,0
Ovid Technologies (Wolters Kluwer Health),LU,2021,Hybrid,5,0,0
Ovid Technologies (Wolters Kluwer Health),SK,2021,Full OA,3,3,0
Ovid Technologies (Wolters Kluwer Health),CR,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),RW,2021,Hybrid,6,3,0
Ovid Technologies (Wolters Kluwer Health),MG,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),AU,2021,Hybrid,861,82,0
Ovid Technologies (Wolters Kluwer Health),EE,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),JM,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),MO,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),PY,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),SD,2021,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),TW,2021,Hybrid,388,171,0
Ovid Technologies (Wolters Kluwer Health),IQ,2021,Full OA,5,5,0
Ovid Technologies (Wolters Kluwer Health),IS,2021,Hybrid,13,0,0
Ovid Technologies (Wolters Kluwer Health),UG,2021,Full OA,4,4,0
Ovid Technologies (Wolters Kluwer Health),FI,2021,Hybrid,98,32,1
Ovid Technologies (Wolters Kluwer Health),CI,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),SA,2021,Hybrid,138,41,0
Ovid Technologies (Wolters Kluwer Health),YE,2021,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),HK,2021,Full OA,9,6,0
Ovid Technologies (Wolters Kluwer Health),LY,2021,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),BJ,2021,Hybrid,6,0,0
Ovid Technologies (Wolters Kluwer Health),CW,2021,Hybrid,2,1,1
Ovid Technologies (Wolters Kluwer Health),PE,2021,Full OA,5,4,0
Ovid Technologies (Wolters Kluwer Health),DZ,2021,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),UY,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),IS,2021,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),IR,2021,Hybrid,276,25,0
Ovid Technologies (Wolters Kluwer Health),PT,2021,Hybrid,120,15,1
Ovid Technologies (Wolters Kluwer Health),US,2021,Hybrid,18798,909,20
Ovid Technologies (Wolters Kluwer Health),RS,2021,Hybrid,13,2,0
Ovid Technologies (Wolters Kluwer Health),NL,2021,Hybrid,594,158,128
Ovid Technologies (Wolters Kluwer Health),ID,2021,Hybrid,196,39,1
Ovid Technologies (Wolters Kluwer Health),SS,2021,Hybrid,62,8,0
Ovid Technologies (Wolters Kluwer Health),KR,2021,Full OA,514,498,0
Ovid Technologies (Wolters Kluwer Health),PT,2021,Full OA,39,13,0
Ovid Technologies (Wolters Kluwer Health),ET,2021,Hybrid,77,26,0
Ovid Technologies (Wolters Kluwer Health),GR,2021,Full OA,19,13,0
Ovid Technologies (Wolters Kluwer Health),IN,2021,Full OA,545,178,0
Ovid Technologies (Wolters Kluwer Health),BR,2021,Full OA,66,55,0
Ovid Technologies (Wolters Kluwer Health),CO,2021,Full OA,16,13,0
Ovid Technologies (Wolters Kluwer Health),AE,2021,Hybrid,19,3,0
Ovid Technologies (Wolters Kluwer Health),RU,2021,Hybrid,70,4,1
Ovid Technologies (Wolters Kluwer Health),TZ,2021,Hybrid,12,7,0
Ovid Technologies (Wolters Kluwer Health),SN,2021,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),MZ,2021,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),NG,2021,Full OA,37,25,0
Ovid Technologies (Wolters Kluwer Health),PS,2021,Hybrid,8,0,0
Ovid Technologies (Wolters Kluwer Health),UA,2021,Hybrid,6,1,0
Ovid Technologies (Wolters Kluwer Health),NG,2021,Hybrid,41,12,0
Ovid Technologies (Wolters Kluwer Health),BF,2021,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),PK,2021,Full OA,15,9,0
Ovid Technologies (Wolters Kluwer Health),KE,2021,Full OA,5,3,0
Ovid Technologies (Wolters Kluwer Health),SI,2021,Hybrid,23,2,0
Ovid Technologies (Wolters Kluwer Health),ES,2021,Full OA,91,78,0
Ovid Technologies (Wolters Kluwer Health),RS,2021,Full OA,9,8,0
Ovid Technologies (Wolters Kluwer Health),GT,2021,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),PL,2021,Full OA,21,21,0
Ovid Technologies (Wolters Kluwer Health),UY,2021,Hybrid,8,1,0
Ovid Technologies (Wolters Kluwer Health),NA,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),AM,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),GD,2021,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),RO,2021,Hybrid,24,1,0
Ovid Technologies (Wolters Kluwer Health),ZA,2021,Hybrid,118,24,1
Ovid Technologies (Wolters Kluwer Health),TN,2021,Hybrid,48,8,0
Ovid Technologies (Wolters Kluwer Health),SV,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),BW,2021,Hybrid,4,1,0
Ovid Technologies (Wolters Kluwer Health),OM,2021,Full OA,5,3,0
Ovid Technologies (Wolters Kluwer Health),BD,2021,Hybrid,16,5,0
Ovid Technologies (Wolters Kluwer Health),AR,2021,Hybrid,51,3,0
Ovid Technologies (Wolters Kluwer Health),NE,2021,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),BW,2021,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),MT,2021,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),TW,2021,Full OA,270,214,0
Ovid Technologies (Wolters Kluwer Health),TG,2021,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),MN,2021,Hybrid,3,1,0
Ovid Technologies (Wolters Kluwer Health),TT,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),CI,2021,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),HU,2021,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),TZ,2021,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),BA,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),AD,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),AR,2021,Full OA,13,7,0
Ovid Technologies (Wolters Kluwer Health),SO,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),FR,2021,Full OA,85,80,2
Ovid Technologies (Wolters Kluwer Health),CN,2021,Full OA,2694,2380,2
Ovid Technologies (Wolters Kluwer Health),EG,2021,Full OA,47,22,0
Ovid Technologies (Wolters Kluwer Health),ES,2021,Hybrid,443,35,2
Ovid Technologies (Wolters Kluwer Health),IT,2021,Full OA,143,119,0
Ovid Technologies (Wolters Kluwer Health),TH,2021,Full OA,48,42,0
Ovid Technologies (Wolters Kluwer Health),NO,2021,Full OA,63,60,1
Ovid Technologies (Wolters Kluwer Health),CN,2021,Hybrid,1930,271,1
Ovid Technologies (Wolters Kluwer Health),JO,2021,Full OA,13,10,0
Ovid Technologies (Wolters Kluwer Health),GR,2021,Hybrid,135,9,0
Ovid Technologies (Wolters Kluwer Health),IL,2021,Full OA,38,32,0
Ovid Technologies (Wolters Kluwer Health),AE,2021,Full OA,5,4,0
Ovid Technologies (Wolters Kluwer Health),AU,2021,Full OA,91,72,0
Ovid Technologies (Wolters Kluwer Health),HR,2021,Full OA,5,4,0
Ovid Technologies (Wolters Kluwer Health),SK,2021,Hybrid,12,3,0
Ovid Technologies (Wolters Kluwer Health),AM,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),AL,2021,Hybrid,3,0,0
Ovid Technologies (Wolters Kluwer Health),TN,2021,Full OA,4,1,0
Ovid Technologies (Wolters Kluwer Health),KZ,2021,Hybrid,5,0,0
Ovid Technologies (Wolters Kluwer Health),BG,2021,Hybrid,8,3,0
Ovid Technologies (Wolters Kluwer Health),OM,2021,Hybrid,7,2,0
Ovid Technologies (Wolters Kluwer Health),MV,2021,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),MY,2021,Full OA,22,18,1
Ovid Technologies (Wolters Kluwer Health),VE,2021,Hybrid,4,1,0
Ovid Technologies (Wolters Kluwer Health),NZ,2021,Full OA,9,5,0
Ovid Technologies (Wolters Kluwer Health),FI,2021,Full OA,19,19,7
Ovid Technologies (Wolters Kluwer Health),UG,2021,Hybrid,10,3,0
Ovid Technologies (Wolters Kluwer Health),DE,2021,Hybrid,757,93,15
Ovid Technologies (Wolters Kluwer Health),PS,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),DO,2021,Hybrid,5,0,0
Ovid Technologies (Wolters Kluwer Health),JP,2021,Hybrid,1044,155,0
Ovid Technologies (Wolters Kluwer Health),HK,2021,Hybrid,46,6,0
Ovid Technologies (Wolters Kluwer Health),LB,2021,Hybrid,47,0,0
Ovid Technologies (Wolters Kluwer Health),EC,2021,Hybrid,10,1,0
Ovid Technologies (Wolters Kluwer Health),BS,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),SA,2021,Full OA,149,83,0
Ovid Technologies (Wolters Kluwer Health),SN,2021,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),KW,2021,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),ZM,2021,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),PE,2021,Hybrid,13,0,0
Ovid Technologies (Wolters Kluwer Health),MS,2021,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),AG,2021,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),ZW,2021,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),AO,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),KZ,2021,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),FJ,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),CR,2021,Hybrid,5,0,0
Ovid Technologies (Wolters Kluwer Health),CU,2021,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),AZ,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),BG,2021,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),MD,2021,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),ID,2021,Full OA,23,14,0
Ovid Technologies (Wolters Kluwer Health),SS,2021,Full OA,3,3,0
Ovid Technologies (Wolters Kluwer Health),PL,2021,Hybrid,71,8,0
Ovid Technologies (Wolters Kluwer Health),LS,2021,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),GD,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),NA,2021,Full OA,1785,1513,0
Ovid Technologies (Wolters Kluwer Health),BN,2021,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),SE,2021,Hybrid,219,60,4
Ovid Technologies (Wolters Kluwer Health),PR,2021,Hybrid,58,0,0
Ovid Technologies (Wolters Kluwer Health),KE,2021,Hybrid,25,7,0
Ovid Technologies (Wolters Kluwer Health),CZ,2021,Full OA,19,18,0
Ovid Technologies (Wolters Kluwer Health),SG,2021,Full OA,33,13,0
Ovid Technologies (Wolters Kluwer Health),PK,2021,Hybrid,72,6,0
Ovid Technologies (Wolters Kluwer Health),GM,2021,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),PR,2021,Full OA,5,5,0
Ovid Technologies (Wolters Kluwer Health),MX,2021,Full OA,19,14,0
Ovid Technologies (Wolters Kluwer Health),VN,2021,Hybrid,60,21,0
Ovid Technologies (Wolters Kluwer Health),EG,2021,Hybrid,204,19,0
Ovid Technologies (Wolters Kluwer Health),HU,2021,Hybrid,11,1,0
Ovid Technologies (Wolters Kluwer Health),IT,2021,Hybrid,862,130,28
Ovid Technologies (Wolters Kluwer Health),RO,2021,Full OA,25,25,0
Ovid Technologies (Wolters Kluwer Health),QA,2021,Hybrid,40,5,0
Ovid Technologies (Wolters Kluwer Health),TR,2021,Full OA,67,40,0
Ovid Technologies (Wolters Kluwer Health),ZA,2021,Full OA,20,11,0
Ovid Technologies (Wolters Kluwer Health),CY,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),FJ,2021,Full OA,2,0,0
Ovid Technologies (Wolters Kluwer Health),MA,2021,Full OA,3,1,0
Ovid Technologies (Wolters Kluwer Health),PA,2021,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),BH,2021,Full OA,4,2,0
Ovid Technologies (Wolters Kluwer Health),KN,2021,Hybrid,2,1,0
Ovid Technologies (Wolters Kluwer Health),PY,2021,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),SZ,2021,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),GH,2021,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),BY,2021,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),ML,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),MA,2021,Hybrid,193,33,0
Ovid Technologies (Wolters Kluwer Health),MN,2021,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),BA,2021,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),MM,2021,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),MY,2021,Hybrid,65,5,0
Ovid Technologies (Wolters Kluwer Health),SY,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),AZ,2021,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),GB,2021,Full OA,278,210,34
Ovid Technologies (Wolters Kluwer Health),FR,2021,Hybrid,616,46,0
Ovid Technologies (Wolters Kluwer Health),CL,2021,Hybrid,44,2,1
Ovid Technologies (Wolters Kluwer Health),EE,2021,Hybrid,8,0,0
Ovid Technologies (Wolters Kluwer Health),KW,2021,Hybrid,28,5,0
Ovid Technologies (Wolters Kluwer Health),CM,2021,Hybrid,13,4,0
Ovid Technologies (Wolters Kluwer Health),LY,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),CH,2021,Hybrid,318,51,1
Ovid Technologies (Wolters Kluwer Health),CU,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),SI,2021,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),KH,2021,Full OA,2,2,0
Ovid Technologies (Wolters Kluwer Health),CO,2021,Hybrid,53,7,0
Ovid Technologies (Wolters Kluwer Health),ZW,2021,Hybrid,6,2,0
Ovid Technologies (Wolters Kluwer Health),CZ,2021,Hybrid,59,6,0
Ovid Technologies (Wolters Kluwer Health),EC,2021,Full OA,1,0,0
Ovid Technologies (Wolters Kluwer Health),SY,2021,Hybrid,59,3,0
Ovid Technologies (Wolters Kluwer Health),MQ,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),MX,2021,Hybrid,126,12,0
Ovid Technologies (Wolters Kluwer Health),LB,2021,Full OA,13,7,0
Ovid Technologies (Wolters Kluwer Health),IQ,2021,Hybrid,67,24,0
Ovid Technologies (Wolters Kluwer Health),TT,2021,Full OA,1,1,0
Ovid Technologies (Wolters Kluwer Health),LK,2021,Full OA,2,1,0
Ovid Technologies (Wolters Kluwer Health),TR,2021,Hybrid,429,7,0
Ovid Technologies (Wolters Kluwer Health),ZM,2021,Hybrid,12,1,0
Ovid Technologies (Wolters Kluwer Health),BH,2021,Hybrid,4,1,0
Ovid Technologies (Wolters Kluwer Health),CL,2021,Full OA,5,5,0
Ovid Technologies (Wolters Kluwer Health),CH,2021,Full OA,83,76,1
Ovid Technologies (Wolters Kluwer Health),JM,2021,Hybrid,4,0,0
Ovid Technologies (Wolters Kluwer Health),KG,2021,Hybrid,1,0,0
Ovid Technologies (Wolters Kluwer Health),GL,2021,Hybrid,1,1,0
Ovid Technologies (Wolters Kluwer Health),ET,2021,Full OA,10,10,0
Ovid Technologies (Wolters Kluwer Health),DE,2021,Full OA,165,153,49
Ovid Technologies (Wolters Kluwer Health),VN,2021,Full OA,8,8,0
Ovid Technologies (Wolters Kluwer Health),LT,2021,Full OA,3,2,0
Ovid Technologies (Wolters Kluwer Health),PA,2021,Hybrid,9,0,0
Ovid Technologies (Wolters Kluwer Health),CG,2021,Hybrid,2,0,0
Ovid Technologies (Wolters Kluwer Health),KH,2021,Hybrid,15,0,0
Ovid Technologies (Wolters Kluwer Health),TH,2021,Hybrid,102,10,0
Ovid Technologies (Wolters Kluwer Health),CA,2021,Hybrid,1331,101,3
Ovid Technologies (Wolters Kluwer Health),BO,2021,Hybrid,3,0,0
Ovid Technologies (Wolters Kluwer Health),AF,2021,Hybrid,9,3,0
Ovid Technologies (Wolters Kluwer Health),LV,2021,Hybrid,7,0,0
Ovid Technologies (Wolters Kluwer Health),US,2021,Full OA,2759,2226,3
Ovid Technologies (Wolters Kluwer Health),AT,2021,Full OA,33,32,0
Ovid Technologies (Wolters Kluwer Health),IR,2021,Full OA,487,454,0
Ovid Technologies (Wolters Kluwer Health),JO,2021,Hybrid,80,3,0
Ovid Technologies (Wolters Kluwer Health),HU,2020,Full OA,8,6,0
Ovid Technologies (Wolters Kluwer Health),DE,2020,Full OA,147,137,40
Ovid Technologies (Wolters Kluwer Health),TW,2020,Full OA,263,201,0
Ovid Technologies (Wolters Kluwer Health),MA,2020,Hybrid,33,5,0
Ovid Technologies (Wolters Kluwer Health),HK,2020,Hybrid,56,6,0
Ovid Technologies (Wolters Kluwer Health),RO,2020,Hybrid,36,4,0
Ovid Technologies (Wolters Kluwer Health),GB,2020,Full OA,337,243,47
Ovid Technologies (Wolters Kluwer Health),SA,2020,Hybrid,142,28,0
Ovid Technologies (Wolters Kluwer Health),SA,2020,Full OA,126,57,0
Ovid Technologies (Wolters Kluwer Health),NO,2020,Full OA,48,45,0
Ovid Technologies (Wolters Kluwer Health),FI,2020,Full OA,19,19,8
Ovid Technologies (Wolters Kluwer Health),UY,2020,Hybrid,12,0,0
Ovid Technologies (Wolters Kluwer Health),ET,2020,Full OA,16,16,0
